# date	r. beam total	r. beam direct	r. beam diffues	r. beam splitting	r. horizontal total	r. horizontal direct	r. horizontal diffuse	r. horizontal splitting	r. slope total	r. slope direct	r. slope diffuse	r. slope splitting	Elevation Thresh	Eccentricity 	solar Azimut	solar elevation	Sunrise Time	Sunset Time	Sunglight	
2000-12-16T04:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	93.49935585	0.01670821744	102.0565841	-21.11685129	06:59:30	15:32:55	08:33:24	
2000-12-16T05:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.89437232	0.01670821743	103.7367171	-19.44860544	06:59:31	15:32:55	08:33:24	
2000-12-16T05:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	92.32335623	0.01670821742	105.4129049	-17.79226243	06:59:31	15:32:55	08:33:24	
2000-12-16T05:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	91.78729029	0.01670821741	107.0880427	-16.14922243	06:59:31	15:32:55	08:33:24	
2000-12-16T05:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	91.28711174	0.0167082174	108.7648755	-14.52089385	06:59:32	15:32:55	08:33:23	
2000-12-16T05:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.82370849	0.01670821739	110.4460145	-12.90870017	06:59:32	15:32:55	08:33:23	
2000-12-16T05:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.39791518	0.01670821738	112.1339504	-11.31408614	06:59:32	15:32:55	08:33:23	
2000-12-16T06:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	90.01050931	0.01670821738	113.831064	-9.73852341	06:59:32	15:32:55	08:33:23	
2000-12-16T06:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.66220737	0.01670821737	115.5396346	-8.183515674	06:59:33	15:32:55	08:33:23	
2000-12-16T06:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.35366118	0.01670821736	117.2618463	-6.650603331	06:59:33	15:32:56	08:33:23	
2000-12-16T06:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.08545432	0.01670821735	118.9997923	-5.141367158	06:59:33	15:32:56	08:33:22	
2000-12-16T06:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.85809898	0.01670821734	120.7554762	-3.657432453	06:59:34	15:32:56	08:33:22	
2000-12-16T06:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.67203295	0.01670821733	122.5308121	-2.200471572	06:59:34	15:32:56	08:33:22	
2000-12-16T07:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.52761705	0.01670821732	124.3276224	-0.7722063526	06:59:34	15:32:56	08:33:22	
2000-12-16T07:10:00	1388.925096	0	3.799896742	1	15.16482962	0	3.799896742	1	38.17204277	0	3.799896742	1	5	88.42513295	0.01670821732	126.1476335	0.6255902506	06:59:35	15:32:56	08:33:22	
2000-12-16T07:20:00	1388.925096	0	16.35430885	1	48.25700782	0	16.35430885	1	39.63446808	0	16.35430885	1	5	88.36478147	0.01670821731	127.9924696	1.991093309	06:59:35	15:32:56	08:33:21	
2000-12-16T07:30:00	1388.925096	0	33.96882818	1	80.49484778	0	33.96882818	1	40.07305958	0	33.96882818	1	5	88.34668129	0.0167082173	129.8636445	3.322425916	06:59:35	15:32:56	08:33:21	
2000-12-16T07:40:00	1388.925096	0	54.75699576	1	111.8170196	0	54.75699576	1	39.48697646	0	54.75699576	1	5	88.37086824	0.01670821729	131.7625513	4.61766015	06:59:35	15:32:56	08:33:21	
2000-12-16T07:50:00	1388.925096	528.4874234	23.06539865	1	142.1639336	54.09352256	23.06539865	1	37.87732725	14.41236187	23.06539865	1	5	88.43729508	0.01670821728	133.6904503	5.874819021	06:59:36	15:32:56	08:33:21	
2000-12-16T08:00:00	1388.925096	581.4915017	28.39297708	1	171.4778616	71.79143033	28.39297708	1	35.24716721	14.75668361	28.39297708	1	5	88.54583177	0.01670821727	135.6484561	7.091880021	06:59:36	15:32:57	08:33:21	
2000-12-16T08:10:00	1388.925096	626.6406904	33.13209703	1	199.7030344	90.09992527	33.13209703	1	31.60149319	14.25763101	33.13209703	1	5	88.69626631	0.01670821726	137.6375211	8.266779142	06:59:36	15:32:57	08:33:20	
2000-12-16T08:20:00	1388.925096	665.1210876	37.32366913	1	226.7857563	108.6019609	37.32366913	1	26.94723368	12.90434843	37.32366913	1	5	88.88830604	0.01670821726	139.6584198	9.39741714	06:59:37	15:32:57	08:33:20	
2000-12-16T08:30:00	1388.925096	698.0305179	41.03010274	1	252.6745052	126.9863409	41.03010274	1	21.29323579	10.70131748	41.03010274	1	5	89.12157946	0.01670821725	141.7117308	10.48166691	06:59:37	15:32:57	08:33:20	
2000-12-16T08:40:00	1388.925096	726.2947236	44.31351967	1	277.3200303	145.0157935	44.31351967	1	14.65024833	7.660886893	44.31351967	1	5	89.39563842	0.01670821724	143.7978192	11.51738251	06:59:37	15:32:57	08:33:20	
2000-12-16T08:50:00	1388.925096	750.6672053	47.22856166	1	300.6754461	162.5049454	47.22856166	1	7.030901393	3.799965251	47.22856166	1	5	89.70996082	0.01670821723	145.9168175	12.50240992	06:59:37	15:32:57	08:33:20	
2000-12-16T09:00:00	1388.925096	771.7534	49.82094754	1	322.6963214	179.3055536	49.82094754	1	0	0	49.82094754	1	5	90.06395354	0.01670821722	148.0686087	13.4345994	06:59:38	15:32:57	08:33:19	
2000-12-16T09:10:00	1388.925096	790.0383344	52.12809823	1	343.3407636	195.2966117	52.12809823	1	0	0	52.12809823	1	5	90.45695577	0.01670821721	150.252809	14.31181954	06:59:38	15:32:57	08:33:19	
2000-12-16T09:20:00	1388.925096	805.9111682	54.18035597	1	362.5694978	210.3776571	54.18035597	1	0	0	54.18035597	1	5	90.88824251	0.0167082172	152.4687533	15.13197292	06:59:38	15:32:57	08:33:19	
2000-12-16T09:30:00	1388.925096	819.6851905	56.00224012	1	380.3459458	224.4641846	56.00224012	1	0	0	56.00224012	1	5	91.35702837	0.0167082172	154.7154834	15.89301337	06:59:39	15:32:58	08:33:19	
2000-12-16T09:40:00	1388.925096	831.613524	57.61354986	1	396.6362884	237.4844422	57.61354986	1	0	0	57.61354986	1	5	91.86247131	0.01670821719	156.991739	16.59296407	06:59:39	15:32:58	08:33:19	
2000-12-16T09:50:00	1388.925095	841.9012873	59.03027526	1	411.4095348	249.3771753	59.03027526	1	0	0	59.03027526	1	5	92.4036766	0.01670821718	159.2959537	17.22993709	06:59:39	15:32:58	08:33:19	
2000-12-16T10:00:00	1388.925095	850.714947	60.26532591	1	424.6375804	260.0900062	60.26532591	1	0	0	60.26532591	1	5	92.97970075	0.01670821717	161.6262558	17.8021533	06:59:40	15:32:58	08:33:18	
2000-12-16T10:10:00	1388.925095	858.1895001	61.32910541	1	436.2952599	269.5782603	61.32910541	1	0	0	61.32910541	1	5	93.58955538	0.01670821716	163.9804751	18.30796262	06:59:40	15:32:58	08:33:18	
2000-12-16T10:20:00	1388.925095	864.4339867	62.22996024	1	446.3603953	277.8041072	62.22996024	1	0	0	62.22996024	1	5	94.23221097	0.01670821715	166.3561558	18.7458639	06:59:40	15:32:58	08:33:18	
2000-12-16T10:30:00	1388.925095	869.5357155	62.97452804	1	454.8138385	284.7359283	62.97452804	1	0	0	62.97452804	1	5	94.90660053	0.01670821715	168.7505757	19.11452414	06:59:40	15:32:58	08:33:18	
2000-12-16T10:40:00	1388.925095	873.563487	63.56800566	1	461.6395069	290.3478516	63.56800566	1	0	0	63.56800566	1	5	95.61162302	0.01670821714	171.1607722	19.41279629	06:59:41	15:32:58	08:33:18	
2000-12-16T10:50:00	1388.925095	876.5700276	64.01435275	1	466.8244145	294.6194084	64.01435275	1	0	0	64.01435275	1	5	96.34614652	0.01670821713	173.5835748	19.63973528	06:59:41	15:32:58	08:33:17	
2000-12-16T11:00:00	1388.925095	878.5937881	64.31644294	1	470.3586972	297.5352889	64.31644294	1	0	0	64.31644294	1	5	97.10901142	0.01670821712	176.0156432	19.79461163	06:59:41	15:32:59	08:33:17	
2000-12-16T11:10:00	1388.925095	879.660216	64.47617104	1	472.23563	299.0851685	64.47617104	1	0	0	64.47617104	1	5	97.89903277	0.01670821711	178.4535095	19.87692221	06:59:42	15:32:59	08:33:17	
2000-12-16T11:20:00	1388.925095	879.7825808	64.49452272	1	472.4516408	299.2635998	64.49452272	1	0	0	64.49452272	1	5	98.71500289	0.0167082171	180.8936254	19.88639784	06:59:42	15:32:59	08:33:17	
2000-12-16T11:30:00	1388.925095	878.9623983	64.37161043	1	471.0063172	298.0699561	64.37161043	1	0	0	64.37161043	1	5	99.55569334	0.01670821709	183.3324112	19.82300739	06:59:42	15:32:59	08:33:17	
2000-12-16T11:40:00	1388.925095	877.1894783	64.10667738	1	467.9024071	295.5084258	64.10667738	1	0	0	64.10667738	1	5	100.4198566	0.01670821709	185.7663054	19.68695827	06:59:43	15:32:59	08:33:16	
2000-12-16T11:50:00	1388.925095	874.4416	63.69807013	1	463.1458134	291.5880543	63.69807013	1	0	0	63.69807013	1	5	101.3062277	0.01670821708	188.1918149	19.47869323	06:59:43	15:32:59	08:33:16	
2000-12-16T12:00:00	1388.925095	870.6837945	63.14317796	1	456.7455828	286.3228395	63.14317796	1	0	0	63.14317796	1	5	102.2135246	0.01670821707	190.6055616	19.19888368	06:59:43	15:32:59	08:33:16	
2000-12-16T12:10:00	1388.925095	865.8671948	62.43833589	1	448.7138886	279.7318856	62.43833589	1	0	0	62.43833589	1	5	103.1404497	0.01670821706	193.0043267	18.84841973	06:59:43	15:32:59	08:33:16	
2000-12-16T12:20:00	1388.925095	859.9273827	61.57868569	1	439.0660081	271.8396294	61.57868569	1	0	0	61.57868569	1	5	104.0856893	0.01670821705	195.3850901	18.42839723	06:59:44	15:32:59	08:33:16	
2000-12-16T12:30:00	1388.925095	852.7821322	60.5579867	1	427.8202912	262.6761525	60.5579867	1	0	0	60.5579867	1	5	105.0479143	0.01670821704	197.7450645	17.94010231	06:59:44	15:32:60	08:33:16	
2000-12-16T12:40:00	1388.925095	844.3284101	59.36836617	1	414.998129	252.277615	59.36836617	1	0	0	59.36836617	1	5	106.0257792	0.01670821703	200.0817222	17.38499408	06:59:44	15:32:60	08:33:15	
2000-12-16T12:50:00	1388.925095	834.4384345	57.9999934	1	400.6239106	240.6868376	57.9999934	1	0	0	57.9999934	1	5	107.0179215	0.01670821703	202.392817	16.76468563	06:59:45	15:32:60	08:33:15	
2000-12-16T13:00:00	1388.925095	822.9545285	56.44065924	1	384.7249775	227.9540945	56.44065924	1	0	0	56.44065924	1	5	108.0229608	0.01670821702	204.6763985	16.08092435	06:59:45	15:32:60	08:33:15	
2000-12-16T13:10:00	1388.925095	809.682414	54.67523685	1	367.3315716	214.1381955	54.67523685	1	0	0	54.67523685	1	5	109.0394968	0.01670821701	206.9308202	15.33557165	06:59:45	15:32:60	08:33:15	
2000-12-16T13:20:00	1388.925095	794.3824785	52.68499581	1	348.4767774	199.3079736	52.68499581	1	0	0	52.68499581	1	5	110.0661083	0.016708217	209.1547423	14.53058293	06:59:45	15:33:00	08:33:15	
2000-12-16T13:30:00	1388.925095	776.7584127	50.44674091	1	328.1964593	183.544355	50.44674091	1	0	0	50.44674091	1	5	111.1013503	0.01670821699	211.3471282	13.66798803	06:59:46	15:33:00	08:33:14	
2000-12-16T13:40:00	1388.925095	756.4424966	47.93175784	1	306.5291931	166.9432779	47.93175784	1	0	0	47.93175784	1	5	112.1437521	0.01670821698	213.507237	12.74987257	06:59:46	15:33:00	08:33:14	
2000-12-16T13:50:00	1388.925095	732.976778	45.10458778	1	283.5161946	149.6198662	45.10458778	1	0	0	45.10458778	1	5	113.1918144	0.01670821697	215.6346128	11.77836054	06:59:46	15:33:00	08:33:14	
2000-12-16T14:00:00	1388.925095	705.7896671	41.92176499	1	259.2012346	131.7144846	41.92176499	1	0	0	41.92176499	1	5	114.2440061	0.01670821697	217.7290703	10.755598	06:59:47	15:33:01	08:33:14	
2000-12-16T14:10:00	1388.925095	674.1687665	38.33094801	1	233.6305649	113.4016732	38.33094801	1	0	0	38.33094801	1	5	115.2987616	0.01670821696	219.7906784	9.683738971	06:59:47	15:33:01	08:33:14	
2000-12-16T14:20:00	1388.925095	637.2346035	34.2715935	1	206.8528244	94.90344584	34.2715935	1	0	0	34.2715935	1	5	116.3544765	0.01670821695	221.8197428	8.564932352	06:59:47	15:33:01	08:33:14	
2000-12-16T14:30:00	1388.925095	593.9309778	29.6800888	1	178.9189478	76.50916957	29.6800888	1	0	0	29.6800888	1	5	117.4095045	0.01670821694	223.8167876	7.401310833	06:59:48	15:33:01	08:33:13	
2000-12-16T14:40:00	1388.925095	543.0774011	24.50641674	1	149.8820691	58.60471876	24.50641674	1	0	0	24.50641674	1	5	118.4621535	0.01670821693	225.7825376	6.194981408	06:59:48	15:33:01	08:33:13	
2000-12-16T14:50:00	1388.925095	0	60.47073998	1	119.7974201	0	60.47073998	1	0	0	60.47073998	1	5	119.5106814	0.01670821692	227.7178999	4.948017523	06:59:48	15:33:01	08:33:13	
2000-12-16T15:00:00	1388.925095	0	39.13802501	1	88.72222563	0	39.13802501	1	0	0	39.13802501	1	5	120.5532919	0.01670821691	229.6239475	3.662452749	06:59:48	15:33:01	08:33:13	
2000-12-16T15:10:00	1388.925095	0	20.51580363	1	56.7155944	0	20.51580363	1	0	0	20.51580363	1	5	121.5881312	0.01670821691	231.5019033	2.340275909	06:59:49	15:33:01	08:33:13	
2000-12-16T15:20:00	1388.925095	0	6.497238179	1	23.8384091	0	6.497238179	1	0	0	6.497238179	1	5	122.6132834	0.0167082169	233.3531263	0.9834276179	06:59:49	15:33:01	08:33:12	
2000-12-16T15:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	123.6267672	0.01670821689	235.1790991	-0.4062024112	06:59:49	15:33:02	08:33:12	
2000-12-16T15:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	124.6265328	0.01670821688	236.9814168	-1.826776054	06:59:50	15:33:02	08:33:12	
2000-12-16T15:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	125.6104589	0.01670821687	238.7617789	-3.276507381	06:59:50	15:33:02	08:33:12	
2000-12-16T16:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	126.5763508	0.01670821686	240.521982	-4.75366192	06:59:50	15:33:02	08:33:12	
2000-12-16T16:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	127.5219396	0.01670821685	242.2639154	-6.256555231	06:59:50	15:33:02	08:33:12	
2000-12-16T16:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	128.4448824	0.01670821685	243.9895582	-7.783550753	06:59:51	15:33:02	08:33:11	
2000-12-16T16:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	129.342764	0.01670821684	245.7009783	-9.333057023	06:59:51	15:33:02	08:33:11	
2000-12-16T16:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	130.2131006	0.01670821683	247.4003344	-10.9035243	06:59:51	15:33:02	08:33:11	
2000-12-16T16:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	131.0533457	0.01670821682	249.0898784	-12.49344054	06:59:52	15:33:02	08:33:11	
2000-12-16T17:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	131.8608983	0.01670821681	250.7719625	-14.10132735	06:59:52	15:33:03	08:33:11	
2000-12-16T17:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	132.6331142	0.0167082168	252.4490455	-15.72573444	06:59:52	15:33:03	08:33:11	
2000-12-16T17:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	133.3673203	0.01670821679	254.1237038	-17.36523449	06:59:52	15:33:03	08:33:10	
2000-12-16T17:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.0608323	0.01670821679	255.7986437	-19.01841703	06:59:53	15:33:03	08:33:10	
2000-12-16T17:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.7109762	0.01670821678	257.4767169	-20.68388183	06:59:53	15:33:03	08:33:10	
2000-12-16T17:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.3151132	0.01670821677	259.1609385	-22.36023153	06:59:53	15:33:03	08:33:10	
2000-12-16T18:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.8706677	0.01670821676	260.8545084	-24.04606364	06:59:54	15:33:03	08:33:10	
2000-12-16T18:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.375159	0.01670821675	262.5608359	-25.73996159	06:59:54	15:33:03	08:33:09	
2000-12-16T18:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.826235	0.01670821674	264.2835684	-27.44048471	06:59:54	15:33:04	08:33:09	
2000-12-16T18:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.2217076	0.01670821673	266.0266248	-29.14615755	06:59:55	15:33:04	08:33:09	
2000-12-16T18:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.5595891	0.01670821673	267.7942326	-30.85545671	06:59:55	15:33:04	08:33:09	
2000-12-16T18:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.8381272	0.01670821672	269.5909713	-32.56679713	06:59:55	15:33:04	08:33:09	
2000-12-16T19:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.0558387	0.01670821671	271.4218218	-34.27851588	06:59:55	15:33:04	08:33:09	
2000-12-16T19:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.2115389	0.0167082167	273.2922219	-35.98885364	06:59:56	15:33:04	08:33:08	
2000-12-16T19:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.3043672	0.01670821669	275.2081293	-37.69593353	06:59:56	15:33:04	08:33:08	
2000-12-16T19:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.3338048	0.01670821668	277.1760925	-39.39773655	06:59:56	15:33:04	08:33:08	
2000-12-16T19:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.2996871	0.01670821667	279.2033294	-41.09207317	06:59:57	15:33:04	08:33:08	
2000-12-16T19:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.2022068	0.01670821667	281.2978137	-42.7765502	06:59:57	15:33:05	08:33:08	
2000-12-16T20:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	138.0419099	0.01670821666	283.4683702	-44.44853286	06:59:57	15:33:05	08:33:08	
2000-12-16T20:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.8196835	0.01670821665	285.7247724	-46.10509939	06:59:57	15:33:05	08:33:07	
2000-12-16T20:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.5367366	0.01670821664	288.0778459	-47.74298975	06:59:58	15:33:05	08:33:07	
2000-12-16T20:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	137.1945747	0.01670821663	290.539565	-49.35854558	06:59:58	15:33:05	08:33:07	
2000-12-16T20:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.7949701	0.01670821662	293.1231384	-50.9476415	06:59:58	15:33:05	08:33:07	
2000-12-16T20:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	136.3399278	0.01670821661	295.8430647	-52.50560716	06:59:59	15:33:05	08:33:07	
2000-12-16T21:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.8316503	0.01670821661	298.7151396	-54.02714036	06:59:59	15:33:05	08:33:07	
2000-12-16T21:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	135.2725015	0.0167082166	301.7563782	-55.50621263	06:59:59	15:33:06	08:33:06	
2000-12-16T21:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.664971	0.01670821659	304.984812	-56.93597072	06:59:59	15:33:06	08:33:06	
2000-12-16T21:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	134.0116409	0.01670821658	308.419098	-58.30864085	06:59:60	15:33:06	08:33:06	
2000-12-16T21:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	133.3151543	0.01670821657	312.0778646	-59.61544527	06:59:60	15:33:06	08:33:06	
2000-12-16T21:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	132.5781873	0.01670821656	315.9787136	-60.84654954	07:00:00	15:33:06	08:33:06	
2000-12-16T22:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	131.8034246	0.01670821655	320.1367935	-61.99106315	07:00:01	15:33:06	08:33:06	
2000-12-16T22:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	130.993538	0.01670821655	324.5628973	-63.03712545	07:00:01	15:33:06	08:33:05	
2000-12-16T22:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	130.1511696	0.01670821654	329.2611123	-63.97211344	07:00:01	15:33:06	08:33:05	
2000-12-16T22:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	129.2789168	0.01670821653	334.2261884	-64.7830076	07:00:01	15:33:06	08:33:05	
2000-12-16T22:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	128.3793221	0.01670821652	339.4409833	-65.45693913	07:00:02	15:33:07	08:33:05	
2000-12-16T22:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	127.4548648	0.01670821651	344.8745503	-65.98191243	07:00:02	15:33:07	08:33:05	
2000-12-16T23:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	126.5079548	0.0167082165	350.4815637	-66.3476511	07:00:02	15:33:07	08:33:05	
2000-12-16T23:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	125.5409299	0.0167082165	356.2036871	-66.54646038	07:00:03	15:33:07	08:33:04	
2000-12-16T23:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	124.5560536	0.01670821649	1.973130383	-66.57395954	07:00:03	15:33:07	08:33:04	
2000-12-16T23:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	123.5555153	0.01670821648	7.71802203	-66.42953241	07:00:03	15:33:07	08:33:04	
2000-12-16T23:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	122.541431	0.01670821647	13.36862276	-66.11639281	07:00:03	15:33:07	08:33:04	
2000-12-16T23:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	121.5158456	0.01670821646	18.86309574	-65.64124909	07:00:04	15:33:07	08:33:04	
2000-12-17T00:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	120.4807355	0.01670821645	24.15171339	-65.01364651	07:00:04	15:33:08	08:33:04	
2000-12-17T00:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	119.4380119	0.01670821644	29.19892427	-64.24512893	07:00:04	15:33:08	08:33:03	
2000-12-17T00:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	118.3895246	0.01670821644	33.98334256	-63.34837372	07:00:05	15:33:08	08:33:03	
2000-12-17T00:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	117.3370655	0.01670821643	38.49618695	-62.3364214	07:00:05	15:33:08	08:33:03	
2000-12-17T00:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	116.282373	0.01670821642	42.73885878	-61.22207032	07:00:05	15:33:08	08:33:03	
2000-12-17T00:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	115.227136	0.01670821641	46.72028662	-60.01745429	07:00:05	15:33:08	08:33:03	
